id,source,created_at,favorite_count,retweet_count,text
1331389134624219136,Twitter for iPhone,2020-11-25 00:08:00,3660,97,@thesheetztweetz But that’s why we have SN 9 &amp; SN10
1331388984023461888,Twitter for iPhone,2020-11-25 00:07:24,4648,149,"@thesheetztweetz Lot of things need to go right, so maybe 1/3 chance"
1331386982296145922,Twitter for iPhone,2020-11-24 23:59:27,54041,3079,"Good Starship SN8 static fire! Aiming for first 15km / ~50k ft altitude flight next week. Goals are to test 3 engine ascent, body flaps, transition from main to header tanks &amp; landing flip."
1331317526060539912,Twitter for iPhone,2020-11-24 19:23:27,3455,90,@Erdayastronaut @MarcusHouseGame Maybe start on that a year from now. Depends on how Starship progress goes.
1331317348523970562,Twitter for iPhone,2020-11-24 19:22:45,1129,22,@RationalEtienne @MarcusHouseGame Not yet
1331310252927676416,Twitter for iPhone,2020-11-24 18:54:33,1407,40,"@StarshipFairing @MarcusHouseGame Not bad! We will definitely need more engines if we make the cargo bay all propellant, but it’s probably smarter than a whole new shorter external hull."
1331308907797630982,Twitter for iPhone,2020-11-24 18:49:12,7476,340,"@MarcusHouseGame Rapid &amp; complete rocket reuse, low cost propellant, orbital refilling &amp; propellant production at destination are the four essential elements of making life multiplanetary"
1331126834096992258,Twitter for iPhone,2020-11-24 06:45:43,3006,49,@Erdayastronaut @PPathole @Teslarati @TeslaRoadTrip Yes
1331075177262661633,Twitter for iPhone,2020-11-24 03:20:27,2496,95,"@PPathole @Teslarati @TeslaRoadTrip We’re still far from simply video in, control out. The biggest game-changer, currently underway at Tesla, is 360 degree, high fps video for labeling, training &amp; inference."
1331062680921235456,Twitter for iPhone,2020-11-24 02:30:47,10026,520,@Teslarati @TeslaRoadTrip FSD Beta 5 coming out in a few days. Improvement should be significant.
1331005909112397824,Twitter for iPhone,2020-11-23 22:45:12,5993,132,@XHNews Exciting mission!
1330982572038500355,Twitter for iPhone,2020-11-23 21:12:28,18633,339,@vincent13031925 @Tesla Wow
1330767169198714880,Twitter for iPhone,2020-11-23 06:56:32,6059,77,@Liv_Boeree Yea
1330355871965179909,Twitter for iPhone,2020-11-22 03:42:11,121407,3518,"Tomorrow will be the 7th flight of this rocket, landing on droneship Of Course I Still Love You"
1330261477798907904,Twitter for iPhone,2020-11-21 21:27:06,1998,33,@JohnnaCrider1 @teslaownerssv @28delayslater Sure
1330260234187780111,Twitter for iPhone,2020-11-21 21:22:09,956,20,@FutureJurvetson @flcnhvy True
1330257784626171908,Twitter for iPhone,2020-11-21 21:12:25,2594,85,@RationalEtienne @heydave7 @philwhln We have quiet a queue of products to build! Better do new Roadster at some point😬.
1330257210975395843,Twitter for iPhone,2020-11-21 21:10:08,1407,115,"@RationalEtienne @ShyCybertruck Fate loves irony, but hates hypocrisy"
1330206717980897283,Twitter for iPhone,2020-11-21 17:49:30,1261,29,@ICannot_Enough @heydave7 Yes 😃
1330206500023898117,Twitter for iPhone,2020-11-21 17:48:38,3292,95,@flcnhvy Our data center was named Skynet as a joke over 10 years ago. Might have been tempting fate!
1330206139385044999,Twitter for iPhone,2020-11-21 17:47:12,1904,101,@heydave7 @philwhln Tesla is a vehicle for creating &amp; producing many useful products
1330204058817351684,Twitter for iPhone,2020-11-21 17:38:56,3900,108,@NASASpaceflight Largest cast titanium part in the world. No heat shielding needed.
1330203008836247558,Twitter for iPhone,2020-11-21 17:34:45,68762,3985,Landing at Vandenberg AFB in California https://t.co/46J2GcCjP0
1330201798490120193,Twitter for iPhone,2020-11-21 17:29:57,1067,39,"@tobyliiiiiiiiii @SpaceX @NASA @NASA_LSP @NASAJPL @esa Actually, off to the side (so it doesn’t take out the launch mount in bad landing), but with the same arm used to pick up the ship"
1330201442733404163,Twitter for iPhone,2020-11-21 17:28:32,1161,25,@tobyliiiiiiiiii @SpaceX @NASA @NASA_LSP @NASAJPL @esa Where it should be!
1330187635483140099,Twitter for iPhone,2020-11-21 16:33:40,2441,136,"@philwhln @heydave7 Because I am not an investor. Tesla is definitely not the only good company, but investing is not what I do. But I always put my own money into companies I help create, otherwise it’d be wrong to ask others to do so."
1330186879040368640,Twitter for iPhone,2020-11-21 16:30:40,21746,589,"Well, almost anything https://t.co/FFPVDsqruC"
1330160065119182850,Twitter for iPhone,2020-11-21 14:44:07,32846,1332,Quite the day ahead https://t.co/apZNgmo0k7
1330033099502211079,Twitter for iPhone,2020-11-21 06:19:36,2664,46,@NASAaero @LockheedMartin Now *this* is what you’d call pointy!
1330009003049488385,Twitter for iPhone,2020-11-21 04:43:51,4069,75,@cleantechnica Cool
1330007241899044865,Twitter for iPhone,2020-11-21 04:36:51,52243,1410,"@Astro_Fonseca @Space_Station @wonderofscience @VirtualAstro They’re moving at ~25 times the speed of sound, but it feels like nothing"
1329990680106643456,Twitter for iPhone,2020-11-21 03:31:02,13536,666,@WorldAndScience https://t.co/XAJaN4j9ZR
1329878876202426371,Twitter for iPhone,2020-11-20 20:06:46,1547,49,@vicentes @EvaFoxU @PPathole @mirojurcevic @TashaARK @Space_Station There will always be upgrades
1329877320031756288,Twitter for iPhone,2020-11-20 20:00:35,1273,45,@EvaFoxU @PPathole @mirojurcevic @TashaARK @Space_Station It will be better than human vision by quite a margin
1329876619696214016,Twitter for iPhone,2020-11-20 19:57:48,1164,36,@enn_nafnlaus @mirojurcevic @TashaARK @Space_Station Reality looks like a strange ghost-world at radar wavelengths. Almost everything except metal is translucent.
1329875954550919168,Twitter for iPhone,2020-11-20 19:55:10,655,14,@PPathole @mirojurcevic @TashaARK @Space_Station Exactly
1329847917834870784,Twitter for iPhone,2020-11-20 18:03:45,2311,118,"@mirojurcevic @TashaARK This is a misperception. SpaceX developed &amp; continues to use lidar for Dragon docking with @Space_Station. 

Just pointless imo for self-driving. If you’re going to do active photon generation, use an occlusion penetrating wavelength, like precision radar at ~4mm."
1329845891927257091,Twitter for iPhone,2020-11-20 17:55:42,16292,1483,@PhilippeCROIZON @SpaceX One day we will fly you on Starship
1329817462326562817,Twitter for iPhone,2020-11-20 16:02:44,13787,141,@Peter_J_Beck Well done!
1329814062415409152,Twitter for iPhone,2020-11-20 15:49:13,3616,106,"@hisdirtremoves @SpaceX I can’t comment on turbopump internal details, but you’re roughly in the ballpark. Wow, rocket turbopumps, especially if oxygen-rich, are insanely hard! Arguably, the hardest mechanical/fluids/combustion problem known to exist."
1329812658829324304,Twitter for iPhone,2020-11-20 15:43:39,1820,63,"@TashaARK To be clear, this was just an XPeng problem. Other companies in China have not done this."
1329807825460195328,Twitter for iPhone,2020-11-20 15:24:26,1785,79,"@IsaacLatterell @TashaARK @karpathy Andrej is awesome, but it should be said that we have a very talented Autopilot/AI team at Tesla. Too much credit comes to me &amp; Andrej."
1329806748375527430,Twitter for iPhone,2020-11-20 15:20:10,1923,245,"@spacetouristuk @TashaARK Yeah. They stole Apple’s code too.
https://t.co/gy4DT7Pq9N"
1329805208944332803,Twitter for iPhone,2020-11-20 15:14:03,6637,252,@TashaARK They have an old version of our software &amp; don’t have our NN inference computer
1329618280256917504,Twitter for iPhone,2020-11-20 02:51:15,31496,430,@levie Wild times!
1329617119647047681,Twitter for iPhone,2020-11-20 02:46:39,9041,166,@RocketLab Congrats!
1329593002981994496,Twitter for iPhone,2020-11-20 01:10:49,2059,55,@slashdot .@TheOnion
1329530953044291592,Twitter for iPhone,2020-11-19 21:04:15,1187,28,@ID_AA_Carmack Yup
1329530448574377986,Twitter for iPhone,2020-11-19 21:02:15,9101,140,"@flcnhvy Change out a few parts, otherwise fine"
1329483695493931009,Twitter for iPhone,2020-11-19 17:56:28,3629,193,@Forbes Caution strongly advised with SPACs
1329470193085640706,Twitter for iPhone,2020-11-19 17:02:49,929,22,@AdamKIotz @Suvitruf @archillect Sure
1329448467161370638,Twitter for iPhone,2020-11-19 15:36:29,764,28,@Suvitruf @archillect Haha sexy cropping champion of all time
1329443580398678018,Twitter for iPhone,2020-11-19 15:17:04,2100,134,"@tweetmenima @teslaownerssv If next week’s release looks good, we will widen beta"
1329442832596291585,Twitter for iPhone,2020-11-19 15:14:05,2255,101,"@justpaulinelol @teslaownerssv Unfortunately, there are too many rules around liquor distribution, even in the US. However, we will be selling the lightning bottle &amp; shot glasses worldwide."
1329442069488824329,Twitter for iPhone,2020-11-19 15:11:03,2465,214,"@teslaownerssv Next week’s release is special. Lot of fundamental improvements, both important bug fixes &amp; entire new areas of functionality."
1329294442117951488,Twitter for iPhone,2020-11-19 05:24:26,1844,65,@westcoastbill @SpaceX 13 years &amp; $11 billion … wow
1329266129949380608,Twitter for iPhone,2020-11-19 03:31:56,2927,105,@OwenSparks_ @flcnhvy @Tesla Safety is our primary design goal
1329233524528967681,Twitter for iPhone,2020-11-19 01:22:22,2016,52,@PPathole @AstroJordy @flcnhvy Fully
1329209538956898306,Twitter for iPhone,2020-11-18 23:47:04,5444,331,@Astronomiaum Let the Martians decide their own future
1329206361469710336,Twitter for iPhone,2020-11-18 23:34:26,1823,39,@shifthappends @Tesla A lot of my brain space is spent dealing with both units!
1329205209915154433,Twitter for iPhone,2020-11-18 23:29:52,4474,172,"@Astronomiaum Terraforming will be too slow to be relevant in our lifetime. However, we can establish a human base there in our lifetime. At least a future spacefaring civilization – discovering our ruins – will be impressed humans got that far."
1329129814041776128,Twitter for iPhone,2020-11-18 18:30:16,1754,49,@PPathole @xDreamCoding @garyblack00 That is certainly the intention!
1329115864826785794,Twitter for iPhone,2020-11-18 17:34:50,2286,126,@xDreamCoding @garyblack00 https://t.co/fREZwjCwNa
1329115066801811457,Twitter for iPhone,2020-11-18 17:31:40,4419,296,@garyblack00 The only publicly traded stock I own is Tesla
1329114904817758208,Twitter for iPhone,2020-11-18 17:31:01,4152,312,"@garyblack00 Wise words from Bogle. The point of companies is products &amp; services. They have no point in &amp; of themselves, nor do these indices. Buy &amp; hold stock in companies where you love the product roadmap, sell where you don’t.
https://t.co/yHVQJXTahn"
1329103547397496834,Twitter for iPhone,2020-11-18 16:45:53,1265,32,"@teslaownerssv @AstroJordy @flcnhvy No, just a mild cold. Same with my bro. Def had cov2 though. Pc&lt;20 means viral load of &gt;10 million per mL."
1329102718988922883,Twitter for iPhone,2020-11-18 16:42:36,8230,249,"@Astronomiaum Life in glass domes at first. Eventually, terraformed to support life, like Earth."
1329099418306482179,Twitter for iPhone,2020-11-18 16:29:29,548,17,@AstroJordy @flcnhvy Yeah
1329094473561894913,Twitter for iPhone,2020-11-18 16:09:50,4841,133,"@Daywalker_xD @Astronomiaum I was going to say “Sim!”, but that seemed too obvious haha"
1329088067370590208,Twitter for iPhone,2020-11-18 15:44:23,32403,1548,@Astronomiaum Deveras!
1328978523458068487,Twitter for iPhone,2020-11-18 08:29:05,2260,89,"@flcnhvy And cases with high (non-infectious) Ct should quarantine for a few days, while getting another test. Second test determines whether they’re just beginning to get ill or are on the long tail afterwards, where viral fragments exist, but person is not infectious."
1328973775715651584,Twitter for iPhone,2020-11-18 08:10:13,6346,197,@tobyliiiiiiiiii So many things you want &amp; some you didn’t know you wanted
1328967115605471237,Twitter for iPhone,2020-11-18 07:43:46,10399,272,@nichegamer Maybe a little Mercy … https://t.co/9iE40HOihr
1328966577862172672,Twitter for iPhone,2020-11-18 07:41:37,109610,2640,Tesla holiday software release is 🔥🔥
1328965577889689602,Twitter for iPhone,2020-11-18 07:37:39,1005,17,@StaceyR28715306 @Maisie_Williams 😏
1328958594469990407,Twitter for iPhone,2020-11-18 07:09:54,82876,3136,Cobra Kai is a deep cut
1328956731024695297,Twitter for iPhone,2020-11-18 07:02:30,8578,152,@archillect It’s all cake &amp; someone took a bite
1328951819209502722,Twitter for iPhone,2020-11-18 06:42:59,3622,67,@nichegamer There is such a thing as too much sentience
1328822042506956802,Twitter for iPhone,2020-11-17 22:07:17,188279,14542,Deus ex machine learning https://t.co/5ZSYalVczx
1328805737842290689,Twitter for iPhone,2020-11-17 21:02:30,4663,238,"@peterrhague It’s designed to make life multiplanetary, otherwise extreme overkill for mere Earth sector activity! 

Starship fleet mass to orbit per year will be more than 1000 times all current Earth rockets combined, including Falcon. Necessary, for a city on Mars."
1328790573591965701,Twitter for iPhone,2020-11-17 20:02:15,1071,30,@Kristennetten @royalsociety More like he gave it his blessing. It was sort of a groundswell of those who believed in the scientific method in London.
1328780059960897537,Twitter for iPhone,2020-11-17 19:20:28,21628,778,Nullius in Verba @royalsociety
1328772099905904640,Twitter for iPhone,2020-11-17 18:48:50,1040,29,@westcoastbill Indeed
1328771222822400001,Twitter for iPhone,2020-11-17 18:45:21,996,61,@ReflexFunds @nickidk4 @pcgamer Dojo/Doge
1328770804222468097,Twitter for iPhone,2020-11-17 18:43:41,2205,143,"@PPathole @Erdayastronaut @rweb11742 Yeah, looks like marginal cost of launch will be less than $1M for more than 100 tons to orbit, so it’s mostly about fixed costs divided by launches per year"
1328769437433016322,Twitter for iPhone,2020-11-17 18:38:15,900,14,@speculawyer @Erdayastronaut @rweb11742 Exactly
1328767073506430977,Twitter for iPhone,2020-11-17 18:28:52,2901,116,"@Erdayastronaut @rweb11742 Merlin is a strong local maximum design, but kerosene is suboptimal fuel, no matter what you do. 

What matters is cost per ton to Mars. CH4 is the only choice imo. Important: O2/CH4 allows OF ratio of ~3.5 vs ~2.5 for kerosene, so ~78% of propellant is oxygen."
1328752988740079617,Twitter for iPhone,2020-11-17 17:32:54,915,25,"@parstalberg @josh_bickett @ICannot_Enough @Erdayastronaut @rweb11742 Yes, but from a visiting American. Ah, the irony is just too much!!"
1328747352400785409,Twitter for iPhone,2020-11-17 17:10:30,639,19,"@josh_bickett @ICannot_Enough @Erdayastronaut @rweb11742 Yeah, PCR Ct was unequivocal at &lt;20. Doesn’t matter what method you use at that low a cycle threshold."
1328746726489018368,Twitter for iPhone,2020-11-17 17:08:01,2047,55,@flcnhvy @LUGG4S1 @pcgamer Maybe making some notable changes. Will wait until figurative &amp; literal dust settles.
1328746124220489729,Twitter for iPhone,2020-11-17 17:05:37,1058,55,"@ICannot_Enough @Erdayastronaut @rweb11742 Pretty close. Definitely feel 💯 if I take DayQuil. Frankly, this was one of the mildest cold/flu experiences I’ve ever had."
1328743239327866881,Twitter for iPhone,2020-11-17 16:54:09,2120,75,@LUGG4S1 @pcgamer Avionics cables moving to steel pipe shields &amp; adding water-cooled steel pipes to test pad
1328742122107904000,Twitter for iPhone,2020-11-17 16:49:43,2842,188,"@LUGG4S1 @pcgamer About 2 secs after starting engines, martyte covering concrete below shattered, sending blades of hardened rock into engine bay. One rock blade severed avionics cable, causing bad shutdown of Raptor."
1328740259262304256,Twitter for iPhone,2020-11-17 16:42:19,5788,235,@Erdayastronaut @rweb11742 The most amazing thing about rocket engines is that they *sometimes* don’t blow up! The amount of power going through them boggles the mind.
1328737951786934272,Twitter for iPhone,2020-11-17 16:33:09,7458,130,@pcgamer We should just count the atoms at this point
1328734675544707072,Twitter for iPhone,2020-11-17 16:20:08,1852,49,"@DJSnM @Erdayastronaut @CharlesNOtrumps @rweb11742 Absolutely. Production/testing of rocket engines is over 90% of the problem. This is true in general. For cars, production is over 99% of the problem. That 1% inspiration is very important, but it’s less than 1% of the pain."
1328732220530581504,Twitter for iPhone,2020-11-17 16:10:22,2519,74,@Erdayastronaut @CharlesNOtrumps @rweb11742 Our first Merlin engine design was really bad tbh. Nothing worked well &amp; some parts didn’t work at all. 18 years later &amp; thousands of upgrades make it a great GG cycle engine.
1328729321486344201,Twitter for iPhone,2020-11-17 15:58:51,937,29,@billhuang688 @JohnnaCrider1 @timmerenginerd @jack Maybe *I* just love irony haha
1328729028170293252,Twitter for iPhone,2020-11-17 15:57:41,1453,54,"@GreenIsClutch @JohnnaCrider1 @timmerenginerd @jack They’re on their way! Hopefully, more Teslaquila next month."
1328728296587227143,Twitter for iPhone,2020-11-17 15:54:47,3640,89,@ChrisG_NSF Special permission received from Stonecutters Guild! https://t.co/SW5RBm1sRB
1328726273808535552,Twitter for iPhone,2020-11-17 15:46:44,1318,62,@JohnnaCrider1 @timmerenginerd @jack Fate 🖤 Irony
1328724979098128392,Twitter for iPhone,2020-11-17 15:41:36,2058,57,@jack Well said.
1328592219956252673,Twitter for iPhone,2020-11-17 06:54:03,962,52,"@trylolli @Maisie_Williams 👻 💵 
https://t.co/UWerAhxUev"
1328567334072700928,Twitter for iPhone,2020-11-17 05:15:10,8866,166,"@Erdayastronaut @rweb11742 Damn, that’s not easy! I spent quite a bit of time looking at Russian/Ukrainian engines. They’re good."
1328557805754867713,Twitter for iPhone,2020-11-17 04:37:18,752,23,@PPathole @michaelmina_lab Yes
1328458535340949505,Twitter for iPhone,2020-11-16 22:02:51,66186,3321,@Maisie_Williams 🎶 Toss a bitcoin to ur Witcher 🎶
1328451518010327042,Twitter for iPhone,2020-11-16 21:34:57,2201,35,@Kristennetten 😉
1328424097110323200,Twitter for iPhone,2020-11-16 19:46:00,1092,74,"@WhatsupFranks @michaelmina_lab CureVac, Moderna &amp; a few others. Tesla makes the machine CureVac uses to go from known gene sequence to trillions of lipid-coated mRNA strands."
1328421992144355328,Twitter for iPhone,2020-11-16 19:37:38,1245,89,@michaelmina_lab Creating synthetic mRNA for cures/vaccines is the future of medicine imo. Turns it (mostly) into a software &amp; modeling problem.
1328419837656276992,Twitter for iPhone,2020-11-16 19:29:04,1377,28,@gaertner_anne @Neuro_Skeptic @DresdenTea @judith_herbers Haha
1328417588842414082,Twitter for iPhone,2020-11-16 19:20:08,838,38,@michaelmina_lab Great thread
1328414308611497985,Twitter for iPhone,2020-11-16 19:07:06,2776,116,"@SamTalksTesla I’m ok, thanks for asking. No symptoms for past few days, apart from fatigue. Unless something changes, would have to say that it simply felt like a mild cold."
1328143001697230848,Twitter for iPhone,2020-11-16 01:09:01,253450,10254,♥️
1328131428177965056,Twitter for iPhone,2020-11-16 00:23:02,180836,4315,Launch in 5 minutes
1328128923683545088,Twitter for iPhone,2020-11-16 00:13:05,3512,84,"@flcnhvy Yeah, with cooling channels integrated into the chamber walls"
1328125804836909056,Twitter for iPhone,2020-11-16 00:00:41,11325,260,"The same propellant is used either for abort or for orbital maneuvering, as one use obviates the other"
1328125240002502656,Twitter for iPhone,2020-11-15 23:58:27,12403,416,"Dragon can also hover &amp; land propulsively, but we use the parachutes for maximum safety https://t.co/Mr7VFIQwWf"
1328124552459603968,Twitter for iPhone,2020-11-15 23:55:43,43840,2360,"Thrusters are integrated with spacecraft, enabling abort capability all the way to abort for increased safety https://t.co/KrOHKOr6AE"
1328005355637334016,Twitter for iPhone,2020-11-15 16:02:04,876,16,@tboneagnoobs Ok
1327987572803452928,Twitter for iPhone,2020-11-15 14:51:24,1829,65,"@KlotzAdam @PPathole @AstroJordy @erujabidi Yeah, I feel pretty normal. No symptoms right now. Last week, I had symptoms of a minor cold. I’ve had some brutal flu/cold experiences, but this was mild &amp; hopefully over."
1327985919106764801,Twitter for iPhone,2020-11-15 14:44:50,1053,69,"@PPathole @AstroJordy @erujabidi Doing tests from several different labs, same time of day, administered by RN &amp; am requesting N1 gene PCR cycle threshold. There is no official standard for PCR testing. Not sure people realize this."
1327980040722673664,Twitter for iPhone,2020-11-15 14:21:29,654,15,"@PPathole @Mario_Livio Both obv insanely great, too bad they had this pointless argument"
1327978096759193600,Twitter for iPhone,2020-11-15 14:13:45,52976,3083,Astronaut launch today! https://t.co/3FAzZGss8c
1327863861891002370,Twitter for iPhone,2020-11-15 06:39:49,833,12,@Mario_Livio No kids though
1327848665420062720,Twitter for iPhone,2020-11-15 05:39:26,5063,68,@Mario_Livio Hell of a wig collection too
1327817931187621888,Twitter for iPhone,2020-11-15 03:37:19,2575,63,@michaelmina_lab It would be great if labs could give people this level of granular feedback in their results
1327806647784202240,Twitter for iPhone,2020-11-15 02:52:28,25380,2105,Worth reading this thread if you’re curious about rona testing https://t.co/FA6kD61eBA
1327803336851038210,Twitter for iPhone,2020-11-15 02:39:19,1187,45,"@stonkmanup @michaelmina_lab They should be imo. If you get a blood pressure test, they tell you the number, not just if it’s high/not-high. There is not a clear consensus on what Ct value of what cov2 gene constitutes “positive”."
1327774022566862848,Twitter for iPhone,2020-11-15 00:42:50,2148,67,"@AstroJordy @erujabidi A little up &amp; down. Feels just like a regular cold, but more body achy &amp; cloudy head than coughing/sneezing. DayQuil rocks."
1327772765412356096,Twitter for iPhone,2020-11-15 00:37:50,3555,312,"@michaelmina_lab In your opinion, at what Ct number for the cov2 N1 gene should a PCR test probably be regarded as positive? If I’m asking the wrong question, what is a better question?"
1327760574759878656,Twitter for iPhone,2020-11-14 23:49:24,505,14,@michaelmina_lab @stendeck77 !
1327750522489638912,Twitter for iPhone,2020-11-14 23:09:27,5983,146,"@teslaownerssv Cool, but please be super cautious. Expect two steps forward, one back. Lot of new code was merged."
1327743939621703681,Twitter for iPhone,2020-11-14 22:43:18,7531,133,@austinbarnard45 Just a scratch. We can buff it out.
1327743762273955841,Twitter for iPhone,2020-11-14 22:42:35,5627,420,"@erujabidi Am getting wildly different results from different labs, but most likely I have a moderate case of covid. My symptoms are that of a minor cold, which is no surprise, since a coronavirus is a type of cold."
1327726256880713729,Twitter for iPhone,2020-11-14 21:33:02,1453,39,@WhatsupFranks @lexfridman NPCs all the way up
1327709281391497216,Twitter for iPhone,2020-11-14 20:25:34,7377,143,@lexfridman Ahem
1327706140595998721,Twitter for iPhone,2020-11-14 20:13:06,59302,2790,Unless you’re on DMT
1327705668271230976,Twitter for iPhone,2020-11-14 20:11:13,122974,9014,"Laws of thermodynamics:
1. You can’t win
2. You can’t break even
3. You can’t stop playing"
1327700815935537152,Twitter for iPhone,2020-11-14 19:51:56,81942,3597,Shakes fist at entropy
1327645031100940288,Twitter for iPhone,2020-11-14 16:10:16,2162,95,@RealNattastic Big expansion of beta program in 6 to 8 weeks!
1327532992315604992,Twitter for iPhone,2020-11-14 08:45:04,1303,61,"@robintosh_nunez @PPathole Interesting. My Thursday night saliva sample came back today with N1 gene (unique to cov2) showing at cycle 26 &amp; N3 (generic sars) at 24. I get results of today’s test tomorrow. Almost no symptoms today, so hopefully better results."
1327528213413650432,Twitter for iPhone,2020-11-14 08:26:05,1509,28,@ICannot_Enough @JohnnaCrider1 What’s honey?
1327499959877263360,Twitter for iPhone,2020-11-14 06:33:48,4548,100,@slashdot Feels that way
1327497570730397696,Twitter for iPhone,2020-11-14 06:24:19,702,13,@WhatsupFranks @bluemoondance74 @StephenKing This seems accurate
1327494369553760256,Twitter for iPhone,2020-11-14 06:11:36,2135,62,@bluemoondance74 @StephenKing Cold symptoms are gone for now 😀🚀💫
1327476513227214854,Twitter for iPhone,2020-11-14 05:00:38,4938,113,@StephenKing There are degrees of pos
1327411896471875584,Twitter for iPhone,2020-11-14 00:43:52,1043,79,@MrSammy_H @pelagicbird @max_roi @rossy65 Heneghan makes a lot of sense. Hilarious that he has to clarify that he runs the Center for *Evidence-Based* Medicine at Oxford 🤣🤣. General public doesn’t realize quite how much of medicine is subjective or outright witchcraft.
1327408883053170689,Twitter for iPhone,2020-11-14 00:31:54,1493,124,"@WhatsupFranks The number of PCR amplification cycles required to detect the virus is a rough indicator of your viral load. From what I can gather, you’re probably not infectious above 30 &amp; you probably are below 25. Sound about right?"
1327393875221045248,Twitter for iPhone,2020-11-13 23:32:16,469,20,@MrSammy_H @max_roi @rossy65 This a great reference! Worth a read.
1327391474607034368,Twitter for iPhone,2020-11-13 23:22:43,292705,29974,Case closed https://t.co/pUYiJcAdD6
1327389689213423616,Twitter for iPhone,2020-11-13 23:15:38,189124,11713,Soon https://t.co/mWOpR7W8kk
1327375965190713347,Twitter for iPhone,2020-11-13 22:21:06,1081,114,"@PPathole Fwiw, lab I just spoke to thinks below 30 is accurate, 30 to 40 gets dicey &amp; above 40 is bs. Will talk to several more labs. There must be a graph of PCR amplification cycle vs false positive rate somewhere."
1327367568298897408,Twitter for iPhone,2020-11-13 21:47:44,20677,2085,Lab I just spoke to said cov2 PCR detection (N1 &amp; N3 genes) below 30 cycles is reliable &amp; above 40 cycles is not
1327366270539370496,Twitter for iPhone,2020-11-13 21:42:34,922,34,"@RationalEtienne @ryaneshea Note, this is not the spike protein. They don’t consider that reliable."
1327366124237770752,Twitter for iPhone,2020-11-13 21:41:59,1162,84,"@RationalEtienne @ryaneshea Just spoke directly to a testing lab. Their main PCR search is for the N1 gene, unique to cov2. N3 is also sought, but is generic to other sars viruses. High PCR cycle count *does* give false positives, but they believe accuracy is good below 30 cycles &amp; 40 cycles is their max."
1327335248854536192,Twitter for iPhone,2020-11-13 19:39:18,879,33,@PPathole Strange
1327332533785137152,Twitter for iPhone,2020-11-13 19:28:31,1946,296,"@ryaneshea Possible explanation for the dramatic decline in cold &amp; flu prevalence vs prior years. If someone comes in with cold/flu symptoms &amp; falsely tests positive for cov2, they will assume they have it, when in fact they simply have some other form of seasonal cold/flu."
1327331690457382914,Twitter for iPhone,2020-11-13 19:25:10,931,70,"@ryaneshea Moreover, lower the true prevalence, the higher the false positive number will be. This sounds obvious, but it could mean a very high false positive percentage if true prevalence is low."
1327330869963415552,Twitter for iPhone,2020-11-13 19:21:54,2027,311,@ryaneshea From https://t.co/42z7vRPB9c https://t.co/XTSukcc3Tl
